id,number_of_epochs,model,architecture,object,optimizer,loss,learning_rate,sequence_len,number_of_layers,train_mae,train_mse,train_r2,train_rmse,train_mape,test_mae,test_mse,test_r2,test_rmse,test_mape
818,50,Consumption,LSTM,5,RMSProp,MSE,0.0001,12,4,0.0422069,0.00566017,0.115756,0.0752341,12383700000,0.0347904,0.00429366,0.0865078,0.065526,0.816934
818,100,Consumption,LSTM,5,RMSProp,MSE,0.0001,12,4,0.039599,0.00547812,0.144196,0.0740144,7137160200,0.0344006,0.00447396,0.048148,0.0668877,0.717279
818,200,Consumption,LSTM,5,RMSProp,MSE,0.0001,12,4,0.0433871,0.00542477,0.152531,0.073653,4689189900,0.0378504,0.00459494,0.0224098,0.067786,0.869194
818,400,Consumption,LSTM,5,RMSProp,MSE,0.0001,12,4,0.0361654,0.00439227,0.31383,0.0662742,5073500200,0.036168,0.00418348,0.109949,0.0646798,0.772977
819,50,Consumption,LSTM,5,RMSProp,MSE,0.0001,24,2,0.0360438,0.00565882,0.116868,0.0752251,820249020,0.0364112,0.00473606,-0.00761315,0.068819,0.614255
819,100,Consumption,LSTM,5,RMSProp,MSE,0.0001,24,2,0.0437707,0.00529036,0.174371,0.0727349,11382100000,0.0374947,0.00389057,0.172268,0.0623744,0.994527
819,200,Consumption,LSTM,5,RMSProp,MSE,0.0001,24,2,0.0402935,0.00499252,0.220852,0.0706578,3991170050,0.0345097,0.00360912,0.232147,0.0600759,0.781117
819,400,Consumption,LSTM,5,RMSProp,MSE,0.0001,24,2,0.0352986,0.00450999,0.296158,0.0671564,4242409980,0.0349478,0.0037892,0.193833,0.0615565,0.78783
820,50,Consumption,LSTM,5,RMSProp,MSE,0.0001,24,4,0.0507682,0.00599536,0.0643466,0.0774297,13956700200,0.0412938,0.00436389,0.0715673,0.0660597,1.02343
820,100,Consumption,LSTM,5,RMSProp,MSE,0.0001,24,4,0.0372561,0.0053348,0.167435,0.0730397,5946860000,0.0333402,0.00413948,0.119311,0.0643388,0.686738
820,200,Consumption,LSTM,5,RMSProp,MSE,0.0001,24,4,0.0361947,0.00504536,0.212606,0.0710307,4591289900,0.0329604,0.00398937,0.151247,0.0631615,0.652073
820,400,Consumption,LSTM,5,RMSProp,MSE,0.0001,24,4,0.031444,0.00369212,0.423797,0.0607628,3865319940,0.0336773,0.00396891,0.1556,0.0629993,0.612656
821,50,Consumption,LSTM,5,RMSProp,MSE,0.0001,36,2,0.0350506,0.00546841,0.148801,0.0739487,3371360000,0.034407,0.00442672,0.0581999,0.0665336,0.614266
821,100,Consumption,LSTM,5,RMSProp,MSE,0.0001,36,2,0.0353775,0.00521484,0.188271,0.0722139,67494704,0.0358913,0.00423594,0.0987893,0.0650841,0.693456
821,200,Consumption,LSTM,5,RMSProp,MSE,0.0001,36,2,0.0339843,0.00481734,0.250145,0.0694071,1415280000,0.0325834,0.00382185,0.186887,0.0618211,0.635998
821,400,Consumption,LSTM,5,RMSProp,MSE,0.0001,36,2,0.0331126,0.00438643,0.317221,0.0662301,320521984,0.0321132,0.00352014,0.251078,0.0593307,0.733274
822,50,Consumption,LSTM,5,RMSProp,MSE,0.0001,36,4,0.0383708,0.00549781,0.144226,0.0741472,11280799700,0.0347332,0.00446988,0.0490163,0.0668572,0.738697
822,100,Consumption,LSTM,5,RMSProp,MSE,0.0001,36,4,0.0377785,0.00530959,0.173524,0.0728669,7683999700,0.0360258,0.00449299,0.0441009,0.0670297,0.739482
822,200,Consumption,LSTM,5,RMSProp,MSE,0.0001,36,4,0.0354743,0.0047777,0.256315,0.0691209,5481940000,0.0363904,0.00428779,0.0877568,0.0654812,0.766005
822,400,Consumption,LSTM,5,RMSProp,MSE,0.0001,36,4,0.0318532,0.00347201,0.459556,0.0589237,79011904,0.0402294,0.00530505,-0.128669,0.0728358,0.789405
823,50,Consumption,GRU,5,RMSProp,MSE,0.0001,12,2,0.0340792,0.00509256,0.20443,0.0713621,293966016,0.0315764,0.00372896,0.20665,0.0610652,0.606751
823,100,Consumption,GRU,5,RMSProp,MSE,0.0001,12,2,0.0357741,0.00501119,0.217141,0.0707898,1534540030,0.031019,0.00367652,0.217806,0.0606343,0.601506
823,200,Consumption,GRU,5,RMSProp,MSE,0.0001,12,2,0.0368638,0.00496386,0.224535,0.0704547,5381570000,0.030985,0.00364384,0.22476,0.0603642,0.669638
823,400,Consumption,GRU,5,RMSProp,MSE,0.0001,12,2,0.0361023,0.00484519,0.243074,0.0696074,3364649980,0.0321814,0.00371151,0.210364,0.0609221,0.631339
824,50,Consumption,GRU,5,RMSProp,MSE,0.0001,12,4,0.0376883,0.0051325,0.198191,0.0716414,5312180200,0.0321213,0.00375691,0.200704,0.0612936,0.663422
824,100,Consumption,GRU,5,RMSProp,MSE,0.0001,12,4,0.0334831,0.00514003,0.197014,0.071694,374443008,0.0314209,0.00389057,0.172267,0.0623744,0.522034
824,200,Consumption,GRU,5,RMSProp,MSE,0.0001,12,4,0.0361858,0.0049057,0.233621,0.0700407,3019600,0.0316681,0.0037284,0.20677,0.0610606,0.618061
824,400,Consumption,GRU,5,RMSProp,MSE,0.0001,12,4,0.03419,0.0046528,0.273129,0.0682115,78771200,0.0321571,0.0037375,0.204832,0.0611351,0.667063
825,50,Consumption,GRU,5,RMSProp,MSE,0.0001,24,2,0.0360044,0.00515553,0.195413,0.071802,1071750020,0.0319679,0.0038004,0.19145,0.0616474,0.586862
825,100,Consumption,GRU,5,RMSProp,MSE,0.0001,24,2,0.0459774,0.00540588,0.156342,0.0735247,6034030100,0.0385393,0.00379042,0.193575,0.0615664,0.860825
825,200,Consumption,GRU,5,RMSProp,MSE,0.0001,24,2,0.0353876,0.00550313,0.141166,0.0741831,1107049980,0.0349096,0.00438181,0.0677543,0.0661952,0.575148
825,400,Consumption,GRU,5,RMSProp,MSE,0.0001,24,2,0.0321178,0.00485556,0.242226,0.0696819,27583800,0.0306456,0.00383607,0.183863,0.061936,0.536338
826,50,Consumption,GRU,5,RMSProp,MSE,0.0001,24,4,0.0353408,0.00551286,0.139647,0.0742486,1196060030,0.0348706,0.00449209,0.0442908,0.0670231,0.597093
826,100,Consumption,GRU,5,RMSProp,MSE,0.0001,24,4,0.0408241,0.00512149,0.200725,0.0715646,6478660100,0.0341085,0.00358874,0.236482,0.0599061,0.856187
826,200,Consumption,GRU,5,RMSProp,MSE,0.0001,24,4,0.0330575,0.00501964,0.216621,0.0708494,771964030,0.0311023,0.0038726,0.17609,0.0622302,0.514628
826,400,Consumption,GRU,5,RMSProp,MSE,0.0001,24,4,0.0324362,0.00470554,0.26564,0.0685969,432919008,0.0306212,0.00372591,0.207299,0.0610402,0.525527
827,50,Consumption,GRU,5,RMSProp,MSE,0.0001,36,2,0.0338035,0.00527593,0.178763,0.0726356,200382000,0.0318921,0.00401826,0.1451,0.0633898,0.548589
827,100,Consumption,GRU,5,RMSProp,MSE,0.0001,36,2,0.0371992,0.00505624,0.212959,0.0711073,7153710100,0.0316979,0.00358895,0.236438,0.0599078,0.67691
827,200,Consumption,GRU,5,RMSProp,MSE,0.0001,36,2,0.0342447,0.00495827,0.228209,0.070415,2532160000,0.0298113,0.00368436,0.216139,0.0606989,0.560729
827,400,Consumption,GRU,5,RMSProp,MSE,0.0001,36,2,0.0346527,0.00479506,0.253614,0.0692464,4240440060,0.0305417,0.00367883,0.217316,0.0606533,0.614644
828,50,Consumption,GRU,5,RMSProp,MSE,0.0001,36,4,0.0365288,0.00510551,0.20529,0.0714529,6418050000,0.0304901,0.00371829,0.208921,0.0609777,0.574787
828,100,Consumption,GRU,5,RMSProp,MSE,0.0001,36,4,0.0365093,0.00501407,0.219522,0.0708101,1209289980,0.0313492,0.00358023,0.238292,0.0598351,0.625084
828,200,Consumption,GRU,5,RMSProp,MSE,0.0001,36,4,0.0336164,0.00487601,0.241013,0.0698284,56389700,0.0299363,0.00362058,0.229708,0.0601713,0.566227
828,400,Consumption,GRU,5,RMSProp,MSE,0.0001,36,4,0.0344285,0.00463762,0.278121,0.0681,727372030,0.0317619,0.00354798,0.245154,0.0595649,0.644111
829,50,Consumption,FEEDFORWARD,5,RMSProp,MAPE,0.001,1,2,0.0632717,0.0163183,-1.55698,0.127743,129991000000,0.0495402,0.0108157,-1.30108,0.103999,1.08738
829,100,Consumption,FEEDFORWARD,5,RMSProp,MAPE,0.001,1,2,0.168263,0.321508,-49.3783,0.567016,838613010000,0.107333,0.146053,-30.0734,0.382169,3.03078
829,200,Consumption,FEEDFORWARD,5,RMSProp,MAPE,0.001,1,2,0.165105,0.0350854,-4.49767,0.187311,80266199000,0.163338,0.0324223,-5.89797,0.180062,4.21612
829,400,Consumption,FEEDFORWARD,5,RMSProp,MAPE,0.001,1,2,0.204382,0.0498745,-6.81503,0.223326,96100499000,0.203817,0.0475732,-9.12136,0.218113,5.44584
830,50,Consumption,FEEDFORWARD,5,RMSProp,MAPE,0.001,1,4,0.0387815,0.00749608,-0.174589,0.0865799,1180160000,0.0408882,0.0061191,-0.301861,0.0782247,0.59806
830,100,Consumption,FEEDFORWARD,5,RMSProp,MAPE,0.001,1,4,0.0328462,0.00637192,0.00155995,0.0798243,12259999700,0.0298209,0.00487266,-0.0366766,0.0698045,0.472391
830,200,Consumption,FEEDFORWARD,5,RMSProp,MAPE,0.001,1,4,0.674709,0.485864,-75.1318,0.697039,368344990000,0.664544,0.463627,-97.6383,0.680902,19.2635
830,400,Consumption,FEEDFORWARD,5,RMSProp,MAPE,0.001,1,4,3.15827,11.0604,-1732.09,3.32572,2138310050000,3.09791,10.1864,-2166.2,3.19162,93.4788
835,50,Consumption,LSTM,5,RMSProp,MAPE,0.001,12,2,0.0384212,0.00752063,-0.174889,0.0867216,191910000,0.0411799,0.00624815,-0.329317,0.0790452,0.58628
835,100,Consumption,LSTM,5,RMSProp,MAPE,0.001,12,2,0.0371286,0.00731894,-0.143381,0.0855508,2703450110,0.040107,0.00609613,-0.296975,0.0780777,0.560908
835,200,Consumption,LSTM,5,RMSProp,MAPE,0.001,12,2,0.0323766,0.00668658,-0.0445921,0.0817715,2303200000,0.0353923,0.00553046,-0.176626,0.0743671,0.475423
835,400,Consumption,LSTM,5,RMSProp,MAPE,0.001,12,2,0.0282556,0.00638259,0.00289887,0.0798911,416548992,0.027109,0.00488267,-0.0388069,0.0698761,0.320246
836,50,Consumption,LSTM,5,RMSProp,MAPE,0.001,12,4,0.0540464,0.0093075,-0.454038,0.0964754,657241980,0.0592541,0.00819524,-0.743566,0.0905275,1.05135
836,100,Consumption,LSTM,5,RMSProp,MAPE,0.001,12,4,0.0388608,0.00767275,-0.198653,0.0875942,3598560000,0.0424495,0.00637721,-0.356774,0.0798574,0.615466
836,200,Consumption,LSTM,5,RMSProp,MAPE,0.001,12,4,0.0390663,0.00769252,-0.201742,0.087707,3784600060,0.0428323,0.00640317,-0.362297,0.0800198,0.61974
836,400,Consumption,LSTM,5,RMSProp,MAPE,0.001,12,4,0.0460822,0.00834508,-0.303687,0.0913514,625142980,0.0500572,0.00706154,-0.502369,0.084033,0.811744
837,50,Consumption,LSTM,5,RMSProp,MAPE,0.001,24,2,0.0402921,0.00780686,-0.218362,0.0883564,4221349890,0.0452437,0.00666019,-0.416981,0.08161,0.670166
837,100,Consumption,LSTM,5,RMSProp,MAPE,0.001,24,2,0.0410918,0.00769995,-0.201677,0.0877494,553251970,0.0457481,0.00668436,-0.422122,0.0817579,0.699674
837,200,Consumption,LSTM,5,RMSProp,MAPE,0.001,24,2,0.037765,0.00720359,-0.124214,0.084874,384103008,0.0418831,0.00617773,-0.314334,0.0785985,0.671148
837,400,Consumption,LSTM,5,RMSProp,MAPE,0.001,24,2,0.0282676,0.0062958,0.0174587,0.0793461,793505020,0.0267896,0.0048788,-0.0379833,0.0698484,0.350396
838,50,Consumption,LSTM,5,RMSProp,MAPE,0.001,24,4,0.0540987,0.00930951,-0.45287,0.0964858,1018350020,0.0593099,0.00820389,-0.745407,0.0905753,1.05187
838,100,Consumption,LSTM,5,RMSProp,MAPE,0.001,24,4,0.0488141,0.00879898,-0.373194,0.0938029,3065850110,0.0549874,0.0076492,-0.627394,0.0874597,0.931762
838,200,Consumption,LSTM,5,RMSProp,MAPE,0.001,24,4,0.0368827,0.00725536,-0.132293,0.0851784,3787320060,0.0378602,0.00595937,-0.267877,0.0771969,0.530263
838,400,Consumption,LSTM,5,RMSProp,MAPE,0.001,24,4,0.0297538,0.00646525,-0.00898592,0.0804068,1467830020,0.0338409,0.00545508,-0.160587,0.0738585,0.510886
839,50,Consumption,LSTM,5,RMSProp,MAPE,0.001,36,2,0.0433707,0.00800107,-0.245425,0.0894487,1543580030,0.0479107,0.00698011,-0.485043,0.083547,0.76152
839,100,Consumption,LSTM,5,RMSProp,MAPE,0.001,36,2,0.0414486,0.00769938,-0.198466,0.0877461,618996990,0.0454471,0.00669415,-0.424204,0.0818178,0.711121
839,200,Consumption,LSTM,5,RMSProp,MAPE,0.001,36,2,0.029456,0.00648215,-0.00899406,0.0805118,1502550020,0.0344572,0.0055472,-0.180187,0.0744795,0.454418
839,400,Consumption,LSTM,5,RMSProp,MAPE,0.001,36,2,0.0302794,0.00672348,-0.0465597,0.0819969,1886589950,0.029198,0.00505674,-0.0758391,0.0711107,0.409551
840,50,Consumption,LSTM,5,RMSProp,MAPE,0.001,36,4,0.0565617,0.00960578,-0.49521,0.0980091,1933660030,0.0615325,0.00848484,-0.805181,0.0921132,1.11884
840,100,Consumption,LSTM,5,RMSProp,MAPE,0.001,36,4,0.0557502,0.00952605,-0.4828,0.0976015,1039459970,0.0607918,0.00839013,-0.78503,0.0915976,1.09539
840,200,Consumption,LSTM,5,RMSProp,MAPE,0.001,36,4,0.042492,0.00802743,-0.249529,0.0895959,753769020,0.0449589,0.00674519,-0.435064,0.0821291,0.671034
840,400,Consumption,LSTM,5,RMSProp,MAPE,0.001,36,4,0.0400791,0.00786503,-0.22425,0.088685,2351759870,0.0443124,0.00660091,-0.404367,0.081246,0.656767
841,50,Consumption,GRU,5,RMSProp,MAPE,0.001,12,2,0.0377299,0.0073732,-0.151857,0.0858673,2962739970,0.0397298,0.00603033,-0.282975,0.0776552,0.55767
841,100,Consumption,GRU,5,RMSProp,MAPE,0.001,12,2,0.0410191,0.00746775,-0.166627,0.0864161,1516089980,0.042542,0.00639964,-0.361547,0.0799978,0.668524
841,200,Consumption,GRU,5,RMSProp,MAPE,0.001,12,2,0.0381196,0.00739499,-0.155262,0.0859942,2137929980,0.0416314,0.00610864,-0.299636,0.0781578,0.602707
841,400,Consumption,GRU,5,RMSProp,MAPE,0.001,12,2,0.0284097,0.00635962,0.00648649,0.0797472,2093330050,0.0283075,0.00496696,-0.0567382,0.0704766,0.35627
842,50,Consumption,GRU,5,RMSProp,MAPE,0.001,12,4,0.0578838,0.00832384,-0.300368,0.0912351,37824999000,0.0469442,0.00601714,-0.280168,0.0775702,1.15112
842,100,Consumption,GRU,5,RMSProp,MAPE,0.001,12,4,0.0411279,0.00793154,-0.239082,0.0890592,1885229950,0.0465341,0.00669743,-0.424903,0.0818378,0.704668
842,200,Consumption,GRU,5,RMSProp,MAPE,0.001,12,4,0.0372554,0.00669449,-0.0458275,0.0818199,7047159800,0.0307295,0.0052871,-0.12485,0.0727124,0.489987
842,400,Consumption,GRU,5,RMSProp,MAPE,0.001,12,4,0.051544,0.00895143,-0.398411,0.094612,791792000,0.0575975,0.00789546,-0.679789,0.0888564,1.01636
843,50,Consumption,GRU,5,RMSProp,MAPE,0.001,24,2,0.0481088,0.00836332,-0.305204,0.0914512,4078650110,0.0488248,0.00712162,-0.515151,0.0843897,0.852177
843,100,Consumption,GRU,5,RMSProp,MAPE,0.001,24,2,0.0439238,0.00796638,-0.243257,0.0892546,1965270020,0.0475882,0.00685559,-0.458552,0.0827985,0.771922
843,200,Consumption,GRU,5,RMSProp,MAPE,0.001,24,2,0.0482731,0.00846975,-0.321814,0.0920312,731785020,0.0530405,0.00738785,-0.571793,0.0859526,0.921872
843,400,Consumption,GRU,5,RMSProp,MAPE,0.001,24,2,0.0353413,0.00705962,-0.101745,0.0840215,623230980,0.0399622,0.00597213,-0.270594,0.0772796,0.574219
844,50,Consumption,GRU,5,RMSProp,MAPE,0.001,24,4,0.0433497,0.00686487,-0.0713518,0.0828545,18882900000,0.031278,0.00523821,-0.114448,0.0723755,0.565535
844,100,Consumption,GRU,5,RMSProp,MAPE,0.001,24,4,0.0442651,0.00800006,-0.248512,0.089443,1566320000,0.0465991,0.00678366,-0.443248,0.082363,0.758596
844,200,Consumption,GRU,5,RMSProp,MAPE,0.001,24,4,0.0540101,0.00927668,-0.447747,0.0963155,1116880000,0.0593766,0.00820753,-0.746181,0.0905954,1.05607
844,400,Consumption,GRU,5,RMSProp,MAPE,0.001,24,4,0.0544954,0.00931103,-0.453108,0.0964937,1029299970,0.0591019,0.00812543,-0.728714,0.0901412,1.05716
845,50,Consumption,GRU,5,RMSProp,MAPE,0.001,36,2,0.0439936,0.00757848,-0.179647,0.0870545,4810339800,0.0456814,0.0065508,-0.393707,0.080937,0.782779
845,100,Consumption,GRU,5,RMSProp,MAPE,0.001,36,2,0.0422304,0.00765898,-0.192177,0.0875156,1773219970,0.042903,0.00632624,-0.345931,0.0795377,0.673628
845,200,Consumption,GRU,5,RMSProp,MAPE,0.001,36,2,0.0379581,0.00744315,-0.15858,0.0862737,4204209920,0.0404209,0.00604093,-0.28523,0.0777234,0.567559
845,400,Consumption,GRU,5,RMSProp,MAPE,0.001,36,2,0.0342322,0.006825,-0.062361,0.0826135,5756780000,0.035413,0.00553562,-0.177724,0.0744018,0.464042
846,50,Consumption,GRU,5,RMSProp,MAPE,0.001,36,4,0.0425572,0.00797303,-0.24106,0.0892918,996681020,0.0458155,0.00676345,-0.438949,0.0822402,0.715095
846,100,Consumption,GRU,5,RMSProp,MAPE,0.001,36,4,0.0488178,0.00869992,-0.354207,0.0932734,1395120000,0.0498413,0.00719434,-0.530622,0.0848195,0.801022
846,200,Consumption,GRU,5,RMSProp,MAPE,0.001,36,4,0.038386,0.00757521,-0.179138,0.0870357,2558139900,0.0406157,0.00615554,-0.309613,0.0784572,0.577025
846,400,Consumption,GRU,5,RMSProp,MAPE,0.001,36,4,0.0415588,0.00784412,-0.220995,0.088567,913454020,0.043214,0.00651346,-0.385763,0.080706,0.640832
847,50,Consumption,FEEDFORWARD,5,RMSProp,MAPE,0.0001,1,2,0.0349404,0.00678934,-0.0638474,0.0823975,1594450050,0.0374711,0.00552261,-0.174956,0.0743143,0.53551
847,100,Consumption,FEEDFORWARD,5,RMSProp,MAPE,0.0001,1,2,0.0323979,0.00649954,-0.0184379,0.0806197,1443600000,0.0342518,0.0052448,-0.11585,0.072421,0.470415
847,200,Consumption,FEEDFORWARD,5,RMSProp,MAPE,0.0001,1,2,0.0300077,0.00645015,-0.0106979,0.0803128,2112790020,0.0309057,0.00516566,-0.0990134,0.0718725,0.387263
847,400,Consumption,FEEDFORWARD,5,RMSProp,MAPE,0.0001,1,2,0.0286723,0.00634713,0.00544412,0.0796689,1323120000,0.028838,0.00504444,-0.0732224,0.0710242,0.355747
848,50,Consumption,FEEDFORWARD,5,RMSProp,MAPE,0.0001,1,4,0.0341783,0.00669791,-0.0495204,0.0818407,348436992,0.0346565,0.00523083,-0.112879,0.0723245,0.478643
848,100,Consumption,FEEDFORWARD,5,RMSProp,MAPE,0.0001,1,4,0.0319938,0.0066757,-0.0460408,0.081705,1361720060,0.0326915,0.0052979,-0.127147,0.0727867,0.442969
848,200,Consumption,FEEDFORWARD,5,RMSProp,MAPE,0.0001,1,4,0.0292726,0.00656935,-0.0293769,0.0810516,2612679940,0.02902,0.00523791,-0.114385,0.0723734,0.353632
848,400,Consumption,FEEDFORWARD,5,RMSProp,MAPE,0.0001,1,4,0.0276752,0.00638699,-0.000801953,0.0799187,289808000,0.0276851,0.00519538,-0.105335,0.072079,0.328656
853,50,Consumption,LSTM,5,RMSProp,MAPE,0.0001,12,2,0.0383786,0.00758907,-0.18558,0.0871153,1899420030,0.0421663,0.00638558,-0.358555,0.0799098,0.610007
853,100,Consumption,LSTM,5,RMSProp,MAPE,0.0001,12,2,0.0423176,0.00782254,-0.222054,0.0884451,1891340030,0.0452271,0.00671927,-0.429549,0.0819712,0.703579
853,200,Consumption,LSTM,5,RMSProp,MAPE,0.0001,12,2,0.0402308,0.00754693,-0.178998,0.0868731,1722460030,0.04318,0.00646718,-0.375917,0.0804188,0.670278
853,400,Consumption,LSTM,5,RMSProp,MAPE,0.0001,12,2,0.0361219,0.00724813,-0.132318,0.085136,3463840000,0.0386955,0.00606222,-0.289759,0.0778603,0.521231
854,50,Consumption,LSTM,5,RMSProp,MAPE,0.0001,12,4,0.0427588,0.0080384,-0.255775,0.0896571,271286016,0.0471509,0.00682921,-0.45294,0.082639,0.72675
854,100,Consumption,LSTM,5,RMSProp,MAPE,0.0001,12,4,0.0399401,0.0077378,-0.208816,0.0879648,119263000,0.0431175,0.00643252,-0.368542,0.080203,0.632628
854,200,Consumption,LSTM,5,RMSProp,MAPE,0.0001,12,4,0.0389817,0.00764561,-0.194413,0.0874392,225844992,0.0419894,0.00632465,-0.345592,0.0795277,0.599673
854,400,Consumption,LSTM,5,RMSProp,MAPE,0.0001,12,4,0.0370265,0.00741276,-0.158038,0.0860974,217904000,0.0401404,0.00618294,-0.315443,0.0786317,0.555883
855,50,Consumption,LSTM,5,RMSProp,MAPE,0.0001,24,2,0.0428794,0.00794199,-0.23945,0.0891178,2327600130,0.0463339,0.00685092,-0.457559,0.0827703,0.730511
855,100,Consumption,LSTM,5,RMSProp,MAPE,0.0001,24,2,0.047743,0.00843813,-0.31688,0.0918593,2078599940,0.0509878,0.00727848,-0.548524,0.085314,0.852211
855,200,Consumption,LSTM,5,RMSProp,MAPE,0.0001,24,2,0.0368847,0.00737942,-0.151654,0.0859035,3068400130,0.0392653,0.00613711,-0.305692,0.0783397,0.537056
855,400,Consumption,LSTM,5,RMSProp,MAPE,0.0001,24,2,0.0390853,0.00749581,-0.169819,0.0865784,1051449980,0.041435,0.00632447,-0.345555,0.0795266,0.614149
856,50,Consumption,LSTM,5,RMSProp,MAPE,0.0001,24,4,0.042227,0.00794872,-0.240501,0.0891556,796718020,0.0454341,0.00666505,-0.418015,0.0816398,0.690079
856,100,Consumption,LSTM,5,RMSProp,MAPE,0.0001,24,4,0.0362635,0.00705184,-0.10053,0.0839752,3230799870,0.0334301,0.00558077,-0.187329,0.0747046,0.440581
856,200,Consumption,LSTM,5,RMSProp,MAPE,0.0001,24,4,0.0369685,0.00740805,-0.156121,0.08607,2101929980,0.0385729,0.00604244,-0.285551,0.0777331,0.519955
856,400,Consumption,LSTM,5,RMSProp,MAPE,0.0001,24,4,0.0337822,0.0069167,-0.0794409,0.0831667,1158439940,0.0371799,0.00582024,-0.238277,0.0762905,0.506967
857,50,Consumption,LSTM,5,RMSProp,MAPE,0.0001,36,2,0.0471188,0.00830131,-0.292161,0.0911115,4115520000,0.0479384,0.00705844,-0.501709,0.0840145,0.777386
857,100,Consumption,LSTM,5,RMSProp,MAPE,0.0001,36,2,0.0384001,0.00754253,-0.174051,0.0868478,680489980,0.0408309,0.00628375,-0.336892,0.0792701,0.577129
857,200,Consumption,LSTM,5,RMSProp,MAPE,0.0001,36,2,0.0374965,0.00746862,-0.162546,0.0864212,3392410110,0.0401908,0.00623757,-0.327066,0.0789783,0.554319
857,400,Consumption,LSTM,5,RMSProp,MAPE,0.0001,36,2,0.0406784,0.00767499,-0.194669,0.087607,1658870020,0.0452051,0.00672978,-0.431786,0.0820353,0.701084
858,50,Consumption,LSTM,5,RMSProp,MAPE,0.0001,36,4,0.0387948,0.00768459,-0.196163,0.0876618,2728770050,0.0421966,0.00637329,-0.355941,0.0798329,0.601902
858,100,Consumption,LSTM,5,RMSProp,MAPE,0.0001,36,4,0.0397642,0.0077118,-0.200398,0.0878168,393584992,0.0427078,0.00640597,-0.362893,0.0800373,0.620875
858,200,Consumption,LSTM,5,RMSProp,MAPE,0.0001,36,4,0.0364897,0.00728502,-0.133967,0.0853523,57041800,0.0407795,0.00622537,-0.324469,0.078901,0.592692
858,400,Consumption,LSTM,5,RMSProp,MAPE,0.0001,36,4,0.032992,0.00698687,-0.0875571,0.0835875,1660659970,0.0374738,0.00596792,-0.269697,0.0772523,0.502526
859,50,Consumption,GRU,5,RMSProp,MAPE,0.0001,12,2,0.0431404,0.00795106,-0.242131,0.0891687,2164940030,0.0464099,0.00681215,-0.449309,0.0825357,0.737049
859,100,Consumption,GRU,5,RMSProp,MAPE,0.0001,12,2,0.0366162,0.00683222,-0.0673442,0.0826573,5509749800,0.0345446,0.00553522,-0.177639,0.0743991,0.553114
859,200,Consumption,GRU,5,RMSProp,MAPE,0.0001,12,2,0.0370282,0.00732214,-0.143881,0.0855695,2384590080,0.0391808,0.00602083,-0.280955,0.077594,0.535546
859,400,Consumption,GRU,5,RMSProp,MAPE,0.0001,12,2,0.035121,0.00660918,-0.0324995,0.0812968,3648709890,0.0347168,0.00533273,-0.134557,0.0730255,0.588452
860,50,Consumption,GRU,5,RMSProp,MAPE,0.0001,12,4,0.045654,0.00811223,-0.26731,0.0900679,2341939970,0.049458,0.00704684,-0.499241,0.0839455,0.835188
860,100,Consumption,GRU,5,RMSProp,MAPE,0.0001,12,4,0.0365583,0.00690728,-0.0790692,0.08311,7500120100,0.0332048,0.00552209,-0.174844,0.0743107,0.506618
860,200,Consumption,GRU,5,RMSProp,MAPE,0.0001,12,4,0.038046,0.00751728,-0.174365,0.0867022,4388680200,0.040191,0.00616743,-0.312144,0.078533,0.554062
860,400,Consumption,GRU,5,RMSProp,MAPE,0.0001,12,4,0.0394403,0.00763466,-0.192702,0.0873765,182156992,0.0427258,0.00638767,-0.358999,0.0799229,0.62855
861,50,Consumption,GRU,5,RMSProp,MAPE,0.0001,24,2,0.0381173,0.00746815,-0.165502,0.0864185,973283010,0.0409787,0.00629438,-0.339152,0.0793371,0.581903
861,100,Consumption,GRU,5,RMSProp,MAPE,0.0001,24,2,0.0447491,0.00797565,-0.244703,0.0893065,3572120060,0.0462446,0.00679315,-0.445267,0.0824205,0.747136
861,200,Consumption,GRU,5,RMSProp,MAPE,0.0001,24,2,0.042586,0.00775727,-0.210623,0.0880754,2952420100,0.0457234,0.00673634,-0.433181,0.0820752,0.732354
861,400,Consumption,GRU,5,RMSProp,MAPE,0.0001,24,2,0.0364218,0.0072366,-0.129366,0.0850682,2854449920,0.0389313,0.00597365,-0.270915,0.0772894,0.538302
862,50,Consumption,GRU,5,RMSProp,MAPE,0.0001,24,4,0.0370138,0.00721162,-0.125467,0.0849213,3202249980,0.0376521,0.00582994,-0.240341,0.076354,0.567727
862,100,Consumption,GRU,5,RMSProp,MAPE,0.0001,24,4,0.0376883,0.00744516,-0.161914,0.0862854,2305120000,0.0398372,0.00606923,-0.29125,0.0779052,0.579828
862,200,Consumption,GRU,5,RMSProp,MAPE,0.0001,24,4,0.0392079,0.00757954,-0.182885,0.0870605,463542016,0.0414919,0.00624641,-0.328947,0.0790342,0.607275
